sampleid	G000002515	G000002545	G000003855	G000006335	G000006445	G000026945	G000091025	G000146045	G000149425	G000149645	G000149955	G000181695	G000182965	G000185945	G000226395	G000243375	G000300575	G000315645	G000349305	G000721785	G000769745	G001298625	G001417885	G001642055	G001661405	G002079055	G002775015	G003290485	G004154835	G004353045	G900007375
13722.58cfa831e4b0c9d6adf6cace	0	0	0	0	0	0	0	2	0	0	0	20421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6ca93	0	0	10	0	0	0	0	0	0	0	0	27719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0
13722.58cfa831e4b0c9d6adf6cb25	0	0	0	0	0	0	0	0	0	0	0	15329	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6ca01	0	0	0	0	0	0	0	0	0	0	0	13787	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cbf7	0	0	0	0	0	0	0	0	0	0	0	3265	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
13722.58cfa831e4b0c9d6adf6cbd9	0	0	0	0	0	0	0	3	0	0	0	16160	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa82ee4b0c9d6adf6ae56	0	0	5	0	0	0	0	38	4	3	1	2906	0	0	1	0	88	2	2	0	4	0	0	1	0	3	4	74	202	10043	1
13722.58cfa831e4b0c9d6adf6cba8	0	0	0	0	0	0	0	0	0	0	0	23963	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6cbfc	0	0	0	0	0	0	0	0	0	0	0	4689	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cc23	0	0	0	0	0	0	0	0	0	0	0	17941	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6cc94	0	0	0	0	0	0	0	0	0	0	0	1435	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cc08	0	0	1	0	0	0	0	0	0	0	1	21609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
13722.58cfa831e4b0c9d6adf6cc0f	0	0	2	0	0	0	0	2	0	0	0	33652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0
13722.58cfa831e4b0c9d6adf6cc76	0	0	0	0	0	0	0	0	0	0	0	15341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
13722.58cfa831e4b0c9d6adf6cc7a	0	0	3	0	0	0	0	0	0	0	0	17129	1	0	0	0	4	0	0	0	0	0	0	0	1	0	2	4	1	0	0
13722.58cfa831e4b0c9d6adf6ccb6	0	0	2	0	0	0	0	0	0	0	0	15645	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	0	3	0
13722.58cfa831e4b0c9d6adf6cce2	0	0	3	0	0	0	0	0	0	0	0	23900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	2	8	1
13722.58cfa831e4b0c9d6adf6cd76	0	0	2	0	0	0	0	0	0	0	0	30201	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0
13722.58cfa831e4b0c9d6adf6cd97	0	0	2	0	0	0	0	0	0	0	0	13345	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0
13722.58cfa831e4b0c9d6adf6cd96	0	0	2	0	0	0	0	0	0	0	0	20632	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	11	5	3	0
13722.58cfa831e4b0c9d6adf6cdb6	0	0	0	0	0	0	0	0	0	0	0	17254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
13722.58cfa832e4b0c9d6adf6ce22	0	0	0	0	0	0	0	0	0	0	0	858	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6cdba	0	0	1	0	0	0	0	0	0	0	0	19901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
13722.58cfa832e4b0c9d6adf6ce8a	0	0	0	0	0	0	0	0	0	0	0	17309	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6ce66	0	0	2	0	0	0	0	0	0	0	0	14362	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa832e4b0c9d6adf6ce96	0	0	1	0	0	0	0	0	0	0	0	12316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
13722.58cfa831e4b0c9d6adf6cd7a	0	0	7	0	0	0	0	2	0	0	0	11593	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	72	0
13722.58cfa832e4b0c9d6adf6ceb1	0	0	1	0	0	0	0	0	0	0	0	19770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	2	0
13722.58cfa832e4b0c9d6adf6cecd	0	0	0	0	0	0	0	0	0	0	0	4074	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6cec0	0	0	0	0	0	0	0	0	0	0	0	17196	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6cf46	0	0	0	0	0	0	0	0	0	0	0	4303	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6cf7a	0	0	0	0	0	0	0	0	0	4	0	17760	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa832e4b0c9d6adf6cf7e	0	0	0	0	0	0	0	0	0	0	0	20959	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6cf2b	0	0	6	0	0	0	0	0	0	0	1	22312	1	0	0	0	0	0	0	0	0	0	0	6	1	0	2	0	14	2	0
13722.58cfa832e4b0c9d6adf6cf82	0	0	0	0	0	0	0	0	0	0	0	15688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa832e4b0c9d6adf6cfa2	0	0	0	0	0	0	0	0	0	0	0	18352	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa832e4b0c9d6adf6cfae	0	0	0	0	0	0	0	0	0	0	0	18902	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa832e4b0c9d6adf6cfdc	0	0	0	0	0	0	0	0	0	0	0	7003	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
13722.58cfa832e4b0c9d6adf6ce32	0	0	3	0	0	0	0	4	0	0	1	23610	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	2	58	0
13722.58cfa832e4b0c9d6adf6cfaa	0	0	7	0	0	1	0	0	0	0	0	37714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2	0
13722.58cfa832e4b0c9d6adf6d018	0	0	14	0	0	0	0	0	0	0	0	12648	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	5	2	2	0
13722.58cfa832e4b0c9d6adf6d006	0	0	2	0	0	0	0	0	0	0	0	23098	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	21	5	0
13722.58cfa832e4b0c9d6adf6d03c	0	0	0	0	0	0	0	0	0	0	0	3753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6d04e	0	0	0	0	0	0	0	0	0	0	0	5079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6d07a	0	0	0	0	0	0	0	4	0	0	0	13662	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	6	0	0	0
13722.58cfa832e4b0c9d6adf6d044	0	0	0	0	0	1	0	2	0	0	0	25203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0
13722.58cfa832e4b0c9d6adf6d188	0	0	0	0	0	0	0	0	0	0	0	4389	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa832e4b0c9d6adf6d10e	0	0	0	0	0	0	0	0	0	15	0	20289	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6d194	0	0	0	0	0	0	0	2	0	10	0	16576	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa832e4b0c9d6adf6d1c8	0	0	1	0	0	0	0	0	0	0	0	17871	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0
13722.58cfa832e4b0c9d6adf6d1d3	0	0	0	0	0	0	0	0	0	0	0	5924	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa832e4b0c9d6adf6d1dc	0	0	0	0	0	0	0	0	0	0	0	4278	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa832e4b0c9d6adf6d1ce	0	0	0	0	0	0	0	0	0	4	0	16185	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa832e4b0c9d6adf6d1b5	0	0	1	0	0	0	0	0	0	0	0	19185	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa832e4b0c9d6adf6d208	0	0	0	0	0	0	0	2	0	0	1	20392	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	0	0	0
13722.58cfa832e4b0c9d6adf6ceea	0	0	0	0	0	0	0	11	0	0	0	19708	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	4	9	0
13722.58cfa832e4b0c9d6adf6d288	0	0	0	0	0	0	0	0	0	0	0	14966	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0
13722.58cfa832e4b0c9d6adf6d1ea	0	0	1	0	0	0	0	4	0	0	0	18299	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
13722.58cfa832e4b0c9d6adf6cf0a	0	0	2	0	0	0	0	5	0	0	0	18995	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	2	56	467	0
13722.58cfa832e4b0c9d6adf6d0d5	0	0	3	0	0	0	0	2	0	0	0	19206	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	9	0
13722.58cfa82fe4b0c9d6adf6b6c4	0	0	0	0	0	0	0	0	0	1	0	20626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa82ee4b0c9d6adf6b092	0	0	1	0	0	0	0	0	0	0	0	12461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	2	0
13722.58cfa82fe4b0c9d6adf6b62e	0	0	0	0	0	0	0	0	0	0	0	17955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	16	0
13722.58cfa82fe4b0c9d6adf6b861	0	0	1	0	0	0	0	0	0	0	0	16243	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0	2	0
13722.58cfa82fe4b0c9d6adf6b696	0	0	5	0	0	0	0	9	0	0	3	24214	0	0	0	0	4	0	0	0	1	0	0	0	0	1	4	87	2	2	2
13722.58cfa82fe4b0c9d6adf6b701	0	0	3	0	0	0	0	0	0	0	0	27902	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	1	2	0
13722.58cfa82fe4b0c9d6adf6b885	0	0	2	0	0	0	0	2	0	0	0	14284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa82fe4b0c9d6adf6b894	0	0	1	0	0	0	0	0	0	2	0	30728	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	1	0
13722.58cfa82fe4b0c9d6adf6b8de	0	0	0	0	0	0	0	0	0	0	0	1265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
13722.58cfa82fe4b0c9d6adf6b8d4	0	1	0	0	0	0	0	0	0	0	0	36757	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0
13722.58cfa82fe4b0c9d6adf6b896	0	0	0	0	0	0	0	0	0	0	0	14974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0
13722.58cfa82fe4b0c9d6adf6b8ec	0	0	3	0	0	0	0	0	0	0	0	29347	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	4	0	10	0
13722.58cfa82fe4b0c9d6adf6b8f2	0	0	0	0	0	0	0	0	0	0	0	14384	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	6	0
13722.58cfa82fe4b0c9d6adf6b697	0	0	1	0	0	0	0	6	0	0	0	22396	1	0	2	0	26	0	0	0	0	0	0	0	0	0	1	3	1	15	0
13722.58cfa82fe4b0c9d6adf6b942	0	0	4	0	0	0	0	0	0	0	0	14997	0	1	0	0	10	0	0	0	0	0	0	0	0	0	1	1	1	1	0
13722.58cfa82fe4b0c9d6adf6b904	0	0	1	0	0	0	0	0	0	0	0	14445	0	0	0	0	0	9	0	0	0	0	0	0	0	1	1	9	1	3	0
13722.58cfa82fe4b0c9d6adf6b66d	0	0	1	0	0	0	0	8	0	1	0	9433	1	0	1	0	12	0	1	2	0	1	0	13	0	1	1	16	19	339	0
13722.58cfa82fe4b0c9d6adf6b9ea	0	0	2	0	0	0	0	2	0	0	0	29637	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	5	3	0
13722.58cfa82fe4b0c9d6adf6b6a0	0	0	2	0	0	0	0	6	0	1	17	7220	0	0	0	0	20	0	0	0	0	0	0	0	0	0	1	6	4	71	1
13722.58cfa82fe4b0c9d6adf6b8f0	0	0	3	0	0	0	0	20	0	2	1	10013	2	0	1	0	42	0	0	2	0	0	0	1	0	1	1	2	1	2	1
13722.58cfa82fe4b0c9d6adf6b9dd	0	0	1	0	0	0	0	1	0	0	1	11780	3	0	0	0	4	0	2	0	0	0	0	1	0	0	0	30	7	69	0
13722.58cfa82fe4b0c9d6adf6ba08	0	0	1	0	0	0	0	2	0	0	1	8609	0	0	0	0	6	0	2	0	0	0	0	0	2	0	3	21	0	0	0
13722.58cfa82fe4b0c9d6adf6ba48	0	0	2	0	0	0	0	1	0	0	0	19121	1	0	1	0	3	0	0	0	0	0	0	0	0	1	0	2	0	0	0
13722.58cfa82fe4b0c9d6adf6b9c6	0	0	5	0	7	0	0	7	0	13	1	12639	0	0	11	0	36	2	0	19	7	0	0	5	0	0	0	159	11	7	1
13722.58cfa82fe4b0c9d6adf6b67a	0	0	4	0	0	0	0	4	0	0	0	17885	0	0	0	0	20	0	0	0	0	0	0	0	0	0	4	2	37	244	0
13722.58cfa82fe4b0c9d6adf6b9ce	0	0	2	0	0	0	0	9	0	0	0	21119	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	1	6	0
13722.58cfa830e4b0c9d6adf6bbb6	0	0	0	0	0	0	0	1	0	0	0	15389	1	0	0	0	4	2	0	0	0	0	0	0	0	0	0	2	0	3	0
13722.58cfa830e4b0c9d6adf6bbbc	0	0	0	0	0	0	0	0	0	0	0	1325	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6bc7a	0	0	0	0	0	0	0	0	0	0	0	12032	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	2	0	10	0
13722.58cfa830e4b0c9d6adf6bd78	0	0	0	0	0	0	0	0	0	0	0	18502	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	7	0	8	0
13722.58cfa830e4b0c9d6adf6bdcc	0	0	1	0	0	0	0	0	0	0	0	14111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0
13722.58cfa830e4b0c9d6adf6ba9b	0	0	3	0	0	0	0	0	0	0	0	8190	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
13722.58cfa830e4b0c9d6adf6bc74	0	0	2	0	0	0	0	1	0	0	0	25855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0
13722.58cfa830e4b0c9d6adf6be20	0	0	0	1	0	0	0	0	0	0	2	16207	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	0	29	0
13722.58cfa830e4b0c9d6adf6bddc	0	0	1	0	0	0	0	0	0	0	0	19318	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	0	2	0
13722.58cfa830e4b0c9d6adf6becb	0	0	0	0	0	0	0	0	0	0	0	3128	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
13722.58cfa830e4b0c9d6adf6be41	0	0	0	0	0	0	0	0	0	0	0	18268	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0
13722.58cfa830e4b0c9d6adf6bc86	0	0	3	0	0	0	0	2	0	0	0	21339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	24	1
13722.58cfa830e4b0c9d6adf6bf5c	0	0	0	0	0	0	0	0	0	0	0	3636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6be6c	0	0	2	0	0	0	0	2	0	0	0	14666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0
13722.58cfa830e4b0c9d6adf6be5a	0	0	1	0	0	0	0	0	0	0	0	22965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
13722.58cfa830e4b0c9d6adf6be7a	0	0	0	0	0	0	0	0	0	0	1	33309	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	28	4	1	0
13722.58cfa830e4b0c9d6adf6be82	0	0	10	0	0	0	0	4	0	0	0	34969	1	0	0	0	5	1	0	0	0	0	0	0	0	0	2	4	20	8	0
13722.58cfa830e4b0c9d6adf6bedb	1	0	6	0	0	0	0	0	0	1	0	20958	0	0	0	0	1	0	0	0	0	0	0	2	0	0	3	0	1	1	0
13722.58cfa830e4b0c9d6adf6bfd2	0	0	5	0	0	0	0	0	0	1	0	16739	0	0	0	0	1	0	0	0	0	0	1	39	0	0	3	16	32	0	0
13722.58cfa830e4b0c9d6adf6c02c	0	0	1	0	0	0	0	0	0	0	0	27249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0
13722.58cfa830e4b0c9d6adf6c054	0	0	2	0	0	0	0	4	0	0	0	23553	3	0	2	0	26	0	0	0	0	0	0	0	1	0	0	16	1	0	0
13722.58cfa830e4b0c9d6adf6c122	0	0	0	0	0	0	0	0	0	0	0	16658	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	1	0
13722.58cfa830e4b0c9d6adf6c10c	0	0	0	0	0	0	0	2	0	0	0	36867	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	2	0
13722.58cfa830e4b0c9d6adf6c10e	0	0	0	0	0	0	0	0	0	0	2	25491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
13722.58cfa830e4b0c9d6adf6c120	0	0	0	0	0	0	0	2	0	54	0	30740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
13722.58cfa830e4b0c9d6adf6c112	0	0	7	0	0	1	0	0	0	1	1	21861	0	1	0	0	2	0	0	0	0	0	0	0	0	0	5	0	1	1	0
13722.58cfa830e4b0c9d6adf6c132	0	0	3	0	0	0	0	0	0	0	0	13850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4	1	0
13722.58cfa830e4b0c9d6adf6c13c	0	0	1	0	0	0	0	0	0	0	0	21711	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	3	2	0
13722.58cfa830e4b0c9d6adf6c1be	0	0	1	0	0	0	0	0	0	0	2	24621	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	3	0
13722.58cfa830e4b0c9d6adf6c1a4	0	0	1	0	0	0	0	0	0	0	0	16866	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0
13722.58cfa830e4b0c9d6adf6c193	0	0	1	0	0	0	0	0	0	0	0	20271	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	6	0	1	0
13722.58cfa830e4b0c9d6adf6c1f0	0	0	4	0	0	0	0	0	0	0	0	18979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0
13722.58cfa830e4b0c9d6adf6c192	0	0	8	1	0	9	0	3	0	0	0	50576	162	0	0	0	4	0	0	0	0	0	1	0	0	0	4	7	0	0	0
13722.58cfa830e4b0c9d6adf6c218	0	0	3	0	0	0	0	0	0	0	0	37695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0
13722.58cfa830e4b0c9d6adf6c254	0	0	0	0	0	0	0	0	0	0	0	18363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6c228	0	0	0	0	0	0	0	0	0	0	0	35901	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	3	1	0
13722.58cfa830e4b0c9d6adf6c2e6	0	0	0	0	0	0	0	0	0	0	0	6447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6c298	0	0	0	0	0	0	0	0	0	0	0	9314	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
13722.58cfa831e4b0c9d6adf6c32f	0	0	0	0	0	0	0	9	0	0	0	6082	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6c240	0	0	3	0	0	0	0	0	0	0	0	24641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0
13722.58cfa830e4b0c9d6adf6c12e	0	2	10	0	0	0	0	14	0	0	0	42912	0	0	0	0	31	0	0	0	0	0	0	0	0	0	1	7	6	2	1
13722.58cfa831e4b0c9d6adf6c32b	0	0	0	0	0	0	0	4	0	0	0	23098	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
13722.58cfa831e4b0c9d6adf6c332	0	0	0	0	0	0	0	0	0	0	0	6786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c33c	0	0	1	0	0	0	0	0	0	0	0	26631	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c33e	0	0	0	0	0	0	0	9	0	0	0	6081	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c35c	0	0	0	0	0	0	0	0	0	0	0	8300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c342	0	0	1	0	0	0	0	0	0	0	0	26631	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c354	0	0	0	0	0	0	0	0	0	2	0	28188	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	0
13722.58cfa831e4b0c9d6adf6c34c	0	0	0	0	0	0	0	0	0	2	0	28188	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	0
13722.58cfa831e4b0c9d6adf6c38c	0	0	0	0	0	0	0	0	0	0	0	19330	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa831e4b0c9d6adf6c3aa	0	0	0	0	0	0	0	0	0	0	0	4831	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c39e	0	0	0	0	0	0	0	0	0	0	0	19323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c388	0	0	1	0	0	0	0	0	0	0	0	7878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c3ac	0	0	0	0	0	0	0	0	0	0	0	3276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c3ec	0	0	0	0	0	0	0	0	0	0	0	7054	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa830e4b0c9d6adf6c210	0	0	1	0	0	1	0	4	0	0	2	26611	0	0	2	0	2	0	0	0	0	0	0	0	0	0	3	7	2	0	0
13722.58cfa831e4b0c9d6adf6c3dd	0	0	0	0	0	0	0	0	0	0	0	17967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
13722.58cfa831e4b0c9d6adf6c3da	0	0	0	0	0	0	0	0	0	0	0	32107	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa831e4b0c9d6adf6c3fe	0	0	2	0	0	0	0	0	0	0	0	27633	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0
13722.58cfa831e4b0c9d6adf6c440	0	0	0	0	0	0	0	0	0	0	0	3905	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c45f	0	0	0	0	0	0	0	0	0	0	0	1292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c467	0	0	0	0	0	0	0	0	0	0	0	15916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c476	0	0	0	0	0	5	0	0	0	0	0	1689	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c446	0	0	0	0	0	0	0	0	0	0	0	7585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c4b2	0	0	0	0	0	0	0	0	0	2	0	4686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c420	0	0	0	0	0	0	0	0	0	0	0	6763	2	0	0	0	8	0	0	0	0	0	0	0	1	0	1	0	4	2	0
13722.58cfa831e4b0c9d6adf6c590	0	0	0	0	0	0	0	0	0	0	0	6786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
13722.58cfa831e4b0c9d6adf6c4c0	0	0	1	0	0	0	0	1	0	0	1	12478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13722.58cfa831e4b0c9d6adf6c596	0	0	0	0	0	0	0	0	0	0	0	5107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
13722.58cfa831e4b0c9d6adf6c574	0	0	2	0	0	0	0	1	0	0	0	19279	0	0	0	0	4	5	0	5	0	0	1	0	0	1	1	0	1	0	0
13722.58cfa831e4b0c9d6adf6c558	0	0	3	0	0	0	0	1	0	0	1	21422	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	2	0	1	0
13722.58cfa831e4b0c9d6adf6c5e5	0	0	0	0	0	0	0	8	0	0	0	18216	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	0	0	0
13722.58cfa830e4b0c9d6adf6c0fe	0	0	1	0	0	0	0	7	0	0	0	10328	1	0	0	0	22	0	0	0	0	0	1	1	0	0	4	32	2	68	0
13722.58cfa831e4b0c9d6adf6c572	0	0	2	0	0	0	0	6	0	1	0	15714	0	0	0	0	6	1	0	0	0	0	0	0	0	0	1	2	0	0	0
